"createdAt","updatedAt","itemId","categoryId"
"2023-09-26 17:36:39","2023-09-26 17:36:39","5","3"
"2023-09-27 05:23:48","2023-09-27 05:23:48","10","6"
"2023-09-27 05:24:27","2023-09-27 05:24:27","11","6"
"2023-09-30 15:50:37","2023-09-30 15:50:37","29","8"
"2023-09-30 15:51:43","2023-09-30 15:51:43","30","8"
"2023-10-09 18:33:26","2023-10-09 18:33:26","51","10"
"2023-10-10 11:15:16","2023-10-10 11:15:16","67","14"
"2023-10-10 11:15:53","2023-10-10 11:15:53","68","14"
"2023-10-17 08:18:12","2023-10-17 08:18:12","69","15"
"2023-10-17 08:19:30","2023-10-17 08:19:30","70","15"
"2023-10-17 08:20:27","2023-10-17 08:20:27","71","15"
"2023-10-17 08:21:10","2023-10-17 08:21:10","72","15"
"2023-10-17 08:30:55","2023-10-17 08:30:55","73","16"
"2023-10-17 08:32:28","2023-10-17 08:32:28","74","16"
"2023-11-08 21:28:03","2023-11-08 21:28:03","76","17"
"2023-11-08 21:28:26","2023-11-08 21:28:26","77","17"
"2023-11-08 21:28:49","2023-11-08 21:28:49","78","17"
"2023-11-08 21:29:07","2023-11-08 21:29:07","79","17"
"2023-11-08 21:29:23","2023-11-08 21:29:23","80","17"
"2023-11-08 21:29:44","2023-11-08 21:29:44","81","18"
"2023-11-08 21:30:18","2023-11-08 21:30:18","82","18"
"2023-11-08 21:30:44","2023-11-08 21:30:44","83","18"
"2023-11-08 21:31:08","2023-11-08 21:31:08","84","18"
"2023-11-08 21:31:22","2023-11-08 21:31:22","85","18"
"2023-11-08 21:31:44","2023-11-08 21:31:44","86","19"
"2023-11-08 21:32:04","2023-11-08 21:32:04","87","19"
"2023-11-08 21:32:22","2023-11-08 21:32:22","88","19"
"2023-11-08 21:32:39","2023-11-08 21:32:39","89","19"
"2023-11-08 22:01:14","2023-11-08 22:01:14","90","19"
"2023-11-08 22:02:56","2023-11-08 22:02:56","91","20"
"2023-11-08 22:03:15","2023-11-08 22:03:15","92","20"
"2023-11-08 22:03:34","2023-11-08 22:03:34","93","20"
"2023-11-08 22:03:43","2023-11-08 22:03:43","94","20"
"2023-11-08 22:03:53","2023-11-08 22:03:53","95","20"
"2023-11-08 22:04:03","2023-11-08 22:04:03","96","20"
"2023-11-08 22:04:12","2023-11-08 22:04:12","97","20"
"2023-11-08 22:04:27","2023-11-08 22:04:27","98","20"
"2023-11-08 22:04:44","2023-11-08 22:04:44","99","20"
"2023-11-08 22:04:59","2023-11-08 22:04:59","100","20"
"2023-11-08 22:05:11","2023-11-08 22:05:11","101","20"
"2023-11-08 22:05:23","2023-11-08 22:05:23","102","20"
"2023-11-08 22:05:50","2023-11-08 22:05:50","103","20"
"2023-11-08 22:06:40","2023-11-08 22:06:40","104","21"
"2023-11-08 22:06:50","2023-11-08 22:06:50","105","21"
"2023-11-08 22:07:00","2023-11-08 22:07:00","106","21"
"2023-11-08 22:07:18","2023-11-08 22:07:18","107","22"
"2023-11-08 22:08:14","2023-11-08 22:08:14","108","22"
"2023-11-08 22:08:46","2023-11-08 22:08:46","109","23"
"2023-11-08 22:08:58","2023-11-08 22:08:58","110","23"
"2023-11-08 22:09:07","2023-11-08 22:09:07","111","23"
"2023-11-08 22:09:37","2023-11-08 22:09:37","112","23"
"2023-11-08 22:09:45","2023-11-08 22:09:45","113","23"
"2023-11-08 22:09:57","2023-11-08 22:09:57","114","23"
"2023-11-08 22:10:03","2023-11-08 22:10:03","115","23"
"2023-11-08 22:10:13","2023-11-08 22:10:13","116","24"
"2023-11-08 22:10:24","2023-11-08 22:10:24","117","24"
"2023-11-08 22:10:35","2023-11-08 22:10:35","118","24"
"2023-11-08 22:10:45","2023-11-08 22:10:45","119","24"
"2023-11-08 22:11:15","2023-11-08 22:11:15","120","24"
"2023-11-08 22:11:22","2023-11-08 22:11:22","121","24"
"2023-11-08 22:11:41","2023-11-08 22:11:41","122","25"
"2023-11-08 22:11:48","2023-11-08 22:11:48","123","25"
"2023-11-08 22:11:57","2023-11-08 22:11:57","124","25"
"2023-11-08 22:12:07","2023-11-08 22:12:07","125","25"
"2023-11-08 22:12:16","2023-11-08 22:12:16","126","25"
"2023-11-08 22:12:26","2023-11-08 22:12:26","127","25"
"2023-11-08 22:12:32","2023-11-08 22:12:32","128","25"
"2023-11-08 22:31:29","2023-11-08 22:31:29","204","27"
"2023-11-08 22:31:41","2023-11-08 22:31:41","205","27"
"2023-11-08 22:32:16","2023-11-08 22:32:16","206","27"
"2023-11-08 22:32:25","2023-11-08 22:32:25","207","27"
"2023-11-08 22:32:35","2023-11-08 22:32:35","208","27"
"2023-11-08 22:32:46","2023-11-08 22:32:46","209","27"
"2023-11-08 22:32:56","2023-11-08 22:32:56","210","27"
"2023-11-08 22:33:15","2023-11-08 22:33:15","211","27"
"2023-11-08 22:33:26","2023-11-08 22:33:26","212","27"
"2023-11-08 22:33:41","2023-11-08 22:33:41","213","27"
"2023-11-08 22:33:52","2023-11-08 22:33:52","214","27"
"2023-11-08 22:34:02","2023-11-08 22:34:02","215","27"
"2023-11-08 22:34:10","2023-11-08 22:34:10","216","27"
"2023-11-09 21:37:50","2023-11-09 21:37:50","217","27"
"2023-11-09 21:38:08","2023-11-09 21:38:08","218","27"
"2023-11-09 22:11:20","2023-11-09 22:11:20","219","24"
"2023-11-18 19:19:49","2023-11-18 19:19:49","221","28"
"2023-11-18 19:22:12","2023-11-18 19:22:12","222","28"
"2023-11-18 19:24:39","2023-11-18 19:24:39","223","28"
"2023-11-18 19:26:15","2023-11-18 19:26:15","224","28"
"2023-11-18 19:27:31","2023-11-18 19:27:31","225","28"
"2023-11-18 19:34:14","2023-11-18 19:34:14","226","28"
"2023-11-18 19:36:12","2023-11-18 19:36:12","227","28"
"2023-11-18 19:37:35","2023-11-18 19:37:35","228","28"
"2023-11-18 19:38:36","2023-11-18 19:38:36","229","28"
"2023-11-18 19:39:05","2023-11-18 19:39:05","230","28"
"2023-11-18 19:39:52","2023-11-18 19:39:52","231","28"
"2023-11-18 19:40:30","2023-11-18 19:40:30","232","28"
"2023-11-18 19:43:15","2023-11-18 19:43:15","233","29"
"2023-11-18 19:44:14","2023-11-18 19:44:14","234","29"
"2023-11-18 19:45:10","2023-11-18 19:45:10","235","29"
"2023-11-18 19:45:53","2023-11-18 19:45:53","236","29"
"2023-11-18 19:46:33","2023-11-18 19:46:33","237","29"
"2023-11-18 19:47:22","2023-11-18 19:47:22","238","29"
"2023-11-18 19:48:47","2023-11-18 19:48:47","239","29"
"2023-11-18 19:49:37","2023-11-18 19:49:37","240","29"
"2023-11-18 19:51:02","2023-11-18 19:51:02","241","29"
"2023-11-18 19:51:54","2023-11-18 19:51:54","242","29"
"2023-11-18 19:53:37","2023-11-18 19:53:37","243","29"
"2023-11-18 19:56:40","2023-11-18 19:56:40","244","29"
"2023-11-18 19:57:42","2023-11-18 19:57:42","245","29"
"2023-11-18 20:13:59","2023-11-18 20:13:59","246","29"
"2023-11-18 20:14:49","2023-11-18 20:14:49","247","29"
"2023-11-18 20:16:54","2023-11-18 20:16:54","248","29"
"2023-11-18 20:17:37","2023-11-18 20:17:37","249","29"
"2023-11-18 20:19:06","2023-11-18 20:19:06","250","29"
"2023-11-18 20:20:10","2023-11-18 20:20:10","251","29"
"2023-11-18 20:21:31","2023-11-18 20:21:31","252","29"
"2023-11-18 20:22:15","2023-11-18 20:22:15","253","29"
"2023-11-18 20:23:53","2023-11-18 20:23:53","254","29"
"2023-11-18 20:24:58","2023-11-18 20:24:58","255","29"
"2023-11-18 20:27:10","2023-11-18 20:27:10","256","30"
"2023-11-18 20:28:24","2023-11-18 20:28:24","257","30"
"2023-11-18 20:30:32","2023-11-18 20:30:32","258","30"
"2023-11-18 20:32:24","2023-11-18 20:32:24","259","30"
"2023-11-18 20:34:03","2023-11-18 20:34:03","260","30"
"2023-11-18 20:35:54","2023-11-18 20:35:54","261","30"
"2023-11-18 20:38:22","2023-11-18 20:38:22","262","30"
"2023-11-19 10:33:11","2023-11-19 10:33:11","263","30"
"2023-11-19 10:35:06","2023-11-19 10:35:06","264","30"
"2023-11-19 10:36:32","2023-11-19 10:36:32","265","31"
"2023-11-19 10:37:28","2023-11-19 10:37:28","266","31"
"2023-11-19 10:38:40","2023-11-19 10:38:40","267","31"
"2023-11-19 10:40:15","2023-11-19 10:40:15","268","31"
"2023-11-19 10:41:39","2023-11-19 10:41:39","269","31"
"2023-11-19 10:42:42","2023-11-19 10:42:42","270","32"
"2023-11-19 10:43:30","2023-11-19 10:43:30","271","32"
"2023-11-19 10:44:35","2023-11-19 10:44:35","272","32"
"2023-11-19 10:44:59","2023-11-19 10:44:59","273","32"
"2023-11-21 22:57:45","2023-11-21 22:57:45","278","38"
"2023-11-21 23:01:26","2023-11-21 23:01:26","284","41"
"2023-11-21 23:01:40","2023-11-21 23:01:40","285","41"
"2023-11-21 23:01:52","2023-11-21 23:01:52","286","41"
"2023-11-21 23:02:04","2023-11-21 23:02:04","287","41"
"2023-11-21 23:02:39","2023-11-21 23:02:39","288","39"
"2023-11-21 23:02:56","2023-11-21 23:02:56","289","39"
"2023-11-21 23:03:19","2023-11-21 23:03:19","290","39"
"2023-11-21 23:03:47","2023-11-21 23:03:47","291","42"
"2023-11-27 22:50:18","2023-11-27 22:50:18","294","44"
"2023-12-01 19:04:09","2023-12-01 19:04:09","295","50"
"2023-12-01 19:05:25","2023-12-01 19:05:25","296","51"
"2023-12-02 20:57:13","2023-12-02 20:57:13","356","39"
"2023-12-02 20:57:26","2023-12-02 20:57:26","357","39"
"2023-12-02 20:57:49","2023-12-02 20:57:49","358","39"
"2023-12-02 20:58:08","2023-12-02 20:58:08","359","39"
"2023-12-02 20:58:18","2023-12-02 20:58:18","360","39"
"2023-12-02 20:58:43","2023-12-02 20:58:43","361","39"
"2023-12-02 20:58:52","2023-12-02 20:58:52","362","39"
"2023-12-16 12:22:52","2023-12-16 12:22:52","541","42"
"2023-12-16 12:23:57","2023-12-16 12:23:57","542","42"
"2023-12-16 12:24:31","2023-12-16 12:24:31","543","42"
"2023-12-16 12:24:38","2023-12-16 12:24:38","544","42"
"2023-12-16 12:24:51","2023-12-16 12:24:51","545","42"
"2023-12-16 12:24:58","2023-12-16 12:24:58","546","42"
"2023-12-16 15:47:16","2023-12-16 15:47:16","573","33"
"2023-12-16 15:48:06","2023-12-16 15:48:06","574","33"
"2023-12-16 15:48:49","2023-12-16 15:48:49","575","33"
"2023-12-16 15:49:09","2023-12-16 15:49:09","576","33"
"2023-12-16 15:49:42","2023-12-16 15:49:42","577","34"
"2023-12-16 15:50:19","2023-12-16 15:50:19","578","34"
"2023-12-18 12:03:50","2023-12-18 12:03:50","579","35"
"2023-12-18 12:04:09","2023-12-18 12:04:09","580","35"
"2023-12-18 12:04:24","2023-12-18 12:04:24","581","35"
"2023-12-18 12:04:44","2023-12-18 12:04:44","582","35"
"2023-12-18 12:05:04","2023-12-18 12:05:04","583","35"
"2023-12-18 12:05:15","2023-12-18 12:05:15","584","35"
"2023-12-18 12:05:26","2023-12-18 12:05:26","585","35"
"2023-12-18 12:05:41","2023-12-18 12:05:41","586","35"
"2023-12-18 12:05:46","2023-12-18 12:05:46","587","35"
"2023-12-18 12:06:13","2023-12-18 12:06:13","588","35"
